Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:360gb's  Frec:2  LogProb:-9.551018039079908
Palabra:38C  Frec:2  LogProb:-9.551018039079908
Palabra:3am  Frec:2  LogProb:-9.551018039079908
Palabra:3C  Frec:2  LogProb:-9.551018039079908
Palabra:3D  Frec:2  LogProb:-9.551018039079908
Palabra:3inches  Frec:1  LogProb:-10.244165219639852
Palabra:3oh  Frec:3  LogProb:-9.145552930971743
Palabra:3rd  Frec:5  LogProb:-8.634727307205752
Palabra:3v  Frec:3  LogProb:-9.145552930971743
Palabra:3xc3rc  Frec:2  LogProb:-9.551018039079908
Palabra:3Y3sz  Frec:1  LogProb:-10.244165219639852
Palabra:4%  Frec:2  LogProb:-9.551018039079908
Palabra:4-  Frec:2  LogProb:-9.551018039079908
Palabra:4-5  Frec:2  LogProb:-9.551018039079908
Palabra:4/20  Frec:2  LogProb:-9.551018039079908
Palabra:40am  Frec:2  LogProb:-9.551018039079908
Palabra:46-49  Frec:2  LogProb:-9.551018039079908
Palabra:4AM  Frec:1  LogProb:-10.244165219639852
Palabra:4chan  Frec:1  LogProb:-10.244165219639852
Palabra:4da  Frec:1  LogProb:-10.244165219639852
Palabra:4gb  Frec:1  LogProb:-10.244165219639852
Palabra:4got  Frec:2  LogProb:-9.551018039079908
Palabra:4me  Frec:2  LogProb:-9.551018039079908
Palabra:4pm  Frec:2  LogProb:-9.551018039079908
Palabra:4rm  Frec:2  LogProb:-9.551018039079908
Palabra:4sho  Frec:2  LogProb:-9.551018039079908
Palabra:4shuree  Frec:2  LogProb:-9.551018039079908
Palabra:4suree  Frec:2  LogProb:-9.551018039079908
Palabra:4WD  Frec:2  LogProb:-9.551018039079908
Palabra:5%  Frec:3  LogProb:-9.145552930971743
Palabra:5'1  Frec:2  LogProb:-9.551018039079908
Palabra:5'6  Frec:2  LogProb:-9.551018039079908
Palabra:5'9  Frec:2  LogProb:-9.551018039079908
Palabra:5-14  Frec:2  LogProb:-9.551018039079908
Palabra:5/19/10  Frec:1  LogProb:-10.244165219639852
Palabra:50%  Frec:2  LogProb:-9.551018039079908
Palabra:50's  Frec:3  LogProb:-9.145552930971743
Palabra:5000k  Frec:2  LogProb:-9.551018039079908
Palabra:50cent  Frec:2  LogProb:-9.551018039079908
Palabra:50ft  Frec:1  LogProb:-10.244165219639852
Palabra:50K  Frec:1  LogProb:-10.244165219639852
Palabra:512k  Frec:2  LogProb:-9.551018039079908
Palabra:52nd  Frec:2  LogProb:-9.551018039079908
Palabra:53x  Frec:2  LogProb:-9.551018039079908
Palabra:54pm  Frec:2  LogProb:-9.551018039079908
Palabra:5am  Frec:2  LogProb:-9.551018039079908
Palabra:5lbs  Frec:1  LogProb:-10.244165219639852
Palabra:5other  Frec:1  LogProb:-10.244165219639852
Palabra:5th  Frec:1  LogProb:-10.244165219639852
Palabra:5yrs  Frec:2  LogProb:-9.551018039079908
Palabra:6'0  Frec:2  LogProb:-9.551018039079908
Palabra:6-2  Frec:2  LogProb:-9.551018039079908
Palabra:6-year-old  Frec:2  LogProb:-9.551018039079908
Palabra:60's  Frec:2  LogProb:-9.551018039079908
Palabra:60db  Frec:2  LogProb:-9.551018039079908
Palabra:60s  Frec:2  LogProb:-9.551018039079908
Palabra:60th  Frec:2  LogProb:-9.551018039079908
Palabra:61st  Frec:3  LogProb:-9.145552930971743
Palabra:67k  Frec:2  LogProb:-9.551018039079908
Palabra:69/gal  Frec:1  LogProb:-10.244165219639852
Palabra:6pm  Frec:2  LogProb:-9.551018039079908
Palabra:6th  Frec:3  LogProb:-9.145552930971743
Palabra:7'  Frec:2  LogProb:-9.551018039079908
Palabra:7/8ths  Frec:1  LogProb:-10.244165219639852
Palabra:70$  Frec:1  LogProb:-10.244165219639852
Palabra:70%  Frec:2  LogProb:-9.551018039079908
Palabra:70's  Frec:6  LogProb:-8.452405750411797
Palabra:700Mbs  Frec:2  LogProb:-9.551018039079908
Palabra:70s  Frec:2  LogProb:-9.551018039079908
Palabra:73%  Frec:2  LogProb:-9.551018039079908
Palabra:76ers  Frec:2  LogProb:-9.551018039079908
Palabra:78deg  Frec:2  LogProb:-9.551018039079908
Palabra:7a-11p  Frec:2  LogProb:-9.551018039079908
Palabra:7days  Frec:2  LogProb:-9.551018039079908
Palabra:7pm  Frec:2  LogProb:-9.551018039079908
Palabra:7th  Frec:7  LogProb:-8.29825507058454
Palabra:8+  Frec:1  LogProb:-10.244165219639852
Palabra:8-cup  Frec:2  LogProb:-9.551018039079908
Palabra:8/13/09  Frec:2  LogProb:-9.551018039079908
Palabra:80's  Frec:2  LogProb:-9.551018039079908
Palabra:808's  Frec:2  LogProb:-9.551018039079908
Palabra:80s  Frec:3  LogProb:-9.145552930971743
Palabra:850th  Frec:2  LogProb:-9.551018039079908
Palabra:8or9  Frec:2  LogProb:-9.551018039079908
Palabra:8pm  Frec:2  LogProb:-9.551018039079908
Palabra:8r  Frec:2  LogProb:-9.551018039079908
Palabra:8says  Frec:2  LogProb:-9.551018039079908
Palabra:8th  Frec:2  LogProb:-9.551018039079908
Palabra:9-foot-tall  Frec:2  LogProb:-9.551018039079908
Palabra:90%  Frec:3  LogProb:-9.145552930971743
Palabra:90's  Frec:4  LogProb:-8.857870858519963
Palabra:90s  Frec:2  LogProb:-9.551018039079908
Palabra:9am  Frec:2  LogProb:-9.551018039079908
Palabra:9ish  Frec:1  LogProb:-10.244165219639852
Palabra:9r  Frec:2  LogProb:-9.551018039079908
Palabra::  Frec:1582  LogProb:-2.8777200713122535
Palabra:;  Frec:288  LogProb:-4.581204739503907
Palabra:<  Frec:8  LogProb:-8.164723677960017
Palabra:<-  Frec:2  LogProb:-9.551018039079908
Palabra:<--  Frec:2  LogProb:-9.551018039079908
Palabra:<-------------  Frec:2  LogProb:-9.551018039079908
Palabra:</3  Frec:3  LogProb:-9.145552930971743
Palabra:<3  Frec:87  LogProb:-5.778257100985269
Palabra:<3(  Frec:2  LogProb:-9.551018039079908
Palabra:<33  Frec:15  LogProb:-7.536115018537642
Palabra:<333  Frec:3  LogProb:-9.145552930971743
Palabra:<3333  Frec:4  LogProb:-8.857870858519963
Palabra:<33333  Frec:3  LogProb:-9.145552930971743
Palabra:<3r  Frec:3  LogProb:-9.145552930971743
Palabra:<3yayaay  Frec:2  LogProb:-9.551018039079908
Palabra:<br>  Frec:3  LogProb:-9.145552930971743
Palabra:<UNK>  Frec:1  LogProb:-10.244165219639852
Palabra:=  Frec:3  LogProb:-9.145552930971743
Palabra:='((((  Frec:1  LogProb:-10.244165219639852
Palabra:=(  Frec:10  LogProb:-7.941580126645807
Palabra:=(((((((  Frec:2  LogProb:-9.551018039079908
Palabra:=)  Frec:22  LogProb:-7.153122766281537
Palabra:=))  Frec:2  LogProb:-9.551018039079908
Palabra:=/  Frec:7  LogProb:-8.29825507058454
Palabra:==  Frec:3  LogProb:-9.145552930971743
Palabra:=>  Frec:2  LogProb:-9.551018039079908
Palabra:=]  Frec:25  LogProb:-7.025289394771652
Palabra:=]]]  Frec:2  LogProb:-9.551018039079908
Palabra:=]i  Frec:2  LogProb:-9.551018039079908
Palabra:=_=  Frec:1  LogProb:-10.244165219639852
Palabra:=D  Frec:11  LogProb:-7.846269946841482
Palabra:=gay  Frec:1  LogProb:-10.244165219639852
Palabra:=oP  Frec:2  LogProb:-9.551018039079908
Palabra:=P  Frec:4  LogProb:-8.857870858519963
Palabra:=X  Frec:2  LogProb:-9.551018039079908
Palabra:=}  Frec:2  LogProb:-9.551018039079908
Palabra:>  Frec:12  LogProb:-7.759258569851853
Palabra:>>  Frec:1  LogProb:-10.244165219639852
Palabra:>_<  Frec:2  LogProb:-9.551018039079908
Palabra:?  Frec:3879  LogProb:-1.9808325521998855
Palabra:@  Frec:4  LogProb:-8.857870858519963
Palabra:@$  Frec:3  LogProb:-9.145552930971743
Palabra:@$m  Frec:3  LogProb:-9.145552930971743
Palabra:@+  Frec:8  LogProb:-8.164723677960017
Palabra:@+3r  Frec:2  LogProb:-9.551018039079908
Palabra:@H  Frec:1  LogProb:-10.244165219639852
Palabra:@K  Frec:2  LogProb:-9.551018039079908
Palabra:[  Frec:15  LogProb:-7.536115018537642
Palabra:[[  Frec:3  LogProb:-9.145552930971743
Palabra:[[no  Frec:2  LogProb:-9.551018039079908
Palabra:[mentally  Frec:2  LogProb:-9.551018039079908
Palabra:[quiet  Frec:2  LogProb:-9.551018039079908
Palabra:[s  Frec:2  LogProb:-9.551018039079908
Palabra:[x  Frec:2  LogProb:-9.551018039079908
Palabra:]  Frec:246  LogProb:-4.73883368370749
Palabra:]<333  Frec:2  LogProb:-9.551018039079908
Palabra:]=  Frec:1  LogProb:-10.244165219639852
Palabra:]]  Frec:3  LogProb:-9.145552930971743
Palabra:]]]  Frec:2  LogProb:-9.551018039079908
Palabra:]r  Frec:9  LogProb:-8.046940642303634
Palabra:^  Frec:2  LogProb:-9.551018039079908
Palabra:^)  Frec:2  LogProb:-9.551018039079908
Palabra:^-^  Frec:2  LogProb:-9.551018039079908
Palabra:^^  Frec:4  LogProb:-8.857870858519963
Palabra:^_^  Frec:7  LogProb:-8.29825507058454
Palabra:^__^  Frec:1  LogProb:-10.244165219639852
Palabra:_  Frec:3  LogProb:-9.145552930971743
Palabra:__  Frec:2  LogProb:-9.551018039079908
Palabra:______  Frec:2  LogProb:-9.551018039079908
Palabra:_______  Frec:2  LogProb:-9.551018039079908
Palabra:________  Frec:3  LogProb:-9.145552930971743
Palabra:_________  Frec:4  LogProb:-8.857870858519963
Palabra:__________  Frec:3  LogProb:-9.145552930971743
Palabra:___________  Frec:3  LogProb:-9.145552930971743
Palabra:____________  Frec:2  LogProb:-9.551018039079908
Palabra:_o  Frec:2  LogProb:-9.551018039079908
Palabra:``  Frec:1  LogProb:-10.244165219639852
Palabra:A  Frec:2232  LogProb:-2.533511896138651
Palabra:a$$  Frec:1  LogProb:-10.244165219639852
Palabra:a'capella  Frec:2  LogProb:-9.551018039079908
Palabra:A+s  Frec:1  LogProb:-10.244165219639852
Palabra:a-fucking-dorable  Frec:2  LogProb:-9.551018039079908
Palabra:a-hole  Frec:1  LogProb:-10.244165219639852
Palabra:A^A^A^A^A^A^A^A^A^A  Frec:2  LogProb:-9.551018039079908
Palabra:aa  Frec:1  LogProb:-10.244165219639852
Palabra:aaaaaanndgummy  Frec:2  LogProb:-9.551018039079908
Palabra:AAAAGH  Frec:2  LogProb:-9.551018039079908
Palabra:AAAND  Frec:1  LogProb:-10.244165219639852
Palabra:aaanyyywhoooooooo  Frec:2  LogProb:-9.551018039079908
Palabra:Aaargh  Frec:2  LogProb:-9.551018039079908
Palabra:AAARRRG  Frec:1  LogProb:-10.244165219639852
Palabra:Aah  Frec:3  LogProb:-9.145552930971743
Palabra:aardvark  Frec:1  LogProb:-10.244165219639852
Palabra:AARGH  Frec:2  LogProb:-9.551018039079908
Palabra:aaron  Frec:2  LogProb:-9.551018039079908
Palabra:aawwhh  Frec:2  LogProb:-9.551018039079908
Palabra:AAYE  Frec:1  LogProb:-10.244165219639852
Palabra:abandoned  Frec:2  LogProb:-9.551018039079908
Palabra:Abbey  Frec:1  LogProb:-10.244165219639852
Palabra:abbie  Frec:1  LogProb:-10.244165219639852
Palabra:ABCDEFGHIJKLMNOPQRSTUVWXYZ  Frec:2  LogProb:-9.551018039079908
Palabra:abducted  Frec:2  LogProb:-9.551018039079908
Palabra:abide  Frec:2  LogProb:-9.551018039079908
Palabra:ability  Frec:2  LogProb:-9.551018039079908
Palabra:able  Frec:20  LogProb:-7.248432946085861
Palabra:abortion  Frec:3  LogProb:-9.145552930971743
Palabra:abou  Frec:2  LogProb:-9.551018039079908
Palabra:abouht  Frec:2  LogProb:-9.551018039079908
Palabra:abour  Frec:2  LogProb:-9.551018039079908
Palabra:aboustly  Frec:2  LogProb:-9.551018039079908
Palabra:about  Frec:4  LogProb:-8.857870858519963
Palabra:about[  Frec:2  LogProb:-9.551018039079908
Palabra:aboutt  Frec:2  LogProb:-9.551018039079908
Palabra:above  Frec:4  LogProb:-8.857870858519963
Palabra:above-da-law  Frec:1  LogProb:-10.244165219639852
Palabra:Abraham  Frec:2  LogProb:-9.551018039079908
Palabra:Abrams  Frec:2  LogProb:-9.551018039079908
Palabra:Abrilll(  Frec:2  LogProb:-9.551018039079908
Palabra:absess  Frec:2  LogProb:-9.551018039079908
Palabra:absitence  Frec:1  LogProb:-10.244165219639852
Palabra:absolutely  Frec:3  LogProb:-9.145552930971743
Palabra:absorb  Frec:1  LogProb:-10.244165219639852
Palabra:absurd  Frec:1  LogProb:-10.244165219639852
Palabra:Abundance  Frec:1  LogProb:-10.244165219639852
Palabra:abuse  Frec:4  LogProb:-8.857870858519963
Palabra:abused  Frec:4  LogProb:-8.857870858519963
Palabra:AC/DC  Frec:2  LogProb:-9.551018039079908
Palabra:academy  Frec:1  LogProb:-10.244165219639852
Palabra:accent  Frec:2  LogProb:-9.551018039079908
Palabra:accent/cadence  Frec:2  LogProb:-9.551018039079908
Palabra:accept  Frec:2  LogProb:-9.551018039079908
Palabra:acceptable  Frec:2  LogProb:-9.551018039079908
Palabra:accepted  Frec:1  LogProb:-10.244165219639852
Palabra:access  Frec:4  LogProb:-8.857870858519963
Palabra:accident  Frec:9  LogProb:-8.046940642303634
Palabra:accidentally  Frec:5  LogProb:-8.634727307205752
Palabra:accidents  Frec:3  LogProb:-9.145552930971743
Palabra:accomplish  Frec:3  LogProb:-9.145552930971743
Palabra:accomplished  Frec:2  LogProb:-9.551018039079908
Palabra:accomplishment  Frec:3  LogProb:-9.145552930971743
Palabra:according  Frec:3  LogProb:-9.145552930971743
Palabra:account  Frec:1  LogProb:-10.244165219639852
Palabra:accountability  Frec:2  LogProb:-9.551018039079908
Palabra:accountable  Frec:1  LogProb:-10.244165219639852
Palabra:accounts  Frec:4  LogProb:-8.857870858519963
Palabra:accountt  Frec:1  LogProb:-10.244165219639852
Palabra:acct  Frec:2  LogProb:-9.551018039079908
Palabra:accumulating  Frec:2  LogProb:-9.551018039079908
Palabra:accurate  Frec:2  LogProb:-9.551018039079908
Palabra:accurately  Frec:2  LogProb:-9.551018039079908
Palabra:accuse  Frec:1  LogProb:-10.244165219639852
Palabra:accutally  Frec:2  LogProb:-9.551018039079908
Palabra:ace  Frec:3  LogProb:-9.145552930971743
Palabra:ach  Frec:1  LogProb:-10.244165219639852
Palabra:ache  Frec:3  LogProb:-9.145552930971743
Palabra:aches  Frec:2  LogProb:-9.551018039079908
Palabra:achieve  Frec:3  LogProb:-9.145552930971743
Palabra:achieved  Frec:4  LogProb:-8.857870858519963
Palabra:achievement  Frec:4  LogProb:-8.857870858519963
Palabra:achievements  Frec:2  LogProb:-9.551018039079908
Palabra:achingly  Frec:2  LogProb:-9.551018039079908
Palabra:Acid  Frec:2  LogProb:-9.551018039079908
Palabra:ack  Frec:3  LogProb:-9.145552930971743
Palabra:acne  Frec:1  LogProb:-10.244165219639852
Palabra:acre  Frec:1  LogProb:-10.244165219639852
Palabra:acronym  Frec:2  LogProb:-9.551018039079908
Palabra:across  Frec:10  LogProb:-7.941580126645807
Palabra:act  Frec:12  LogProb:-7.759258569851853
Palabra:Actaully  Frec:2  LogProb:-9.551018039079908
Palabra:acted  Frec:3  LogProb:-9.145552930971743
Palabra:actin  Frec:3  LogProb:-9.145552930971743
Palabra:acting  Frec:8  LogProb:-8.164723677960017
Palabra:Action  Frec:4  LogProb:-8.857870858519963
Palabra:actions  Frec:5  LogProb:-8.634727307205752
Palabra:activate  Frec:2  LogProb:-9.551018039079908
Palabra:active  Frec:3  LogProb:-9.145552930971743
Palabra:activesync  Frec:2  LogProb:-9.551018039079908
Palabra:activex  Frec:2  LogProb:-9.551018039079908
Palabra:activist  Frec:2  LogProb:-9.551018039079908
Palabra:activity  Frec:3  LogProb:-9.145552930971743
Palabra:actor  Frec:9  LogProb:-8.046940642303634
Palabra:Actor(  Frec:2  LogProb:-9.551018039079908
Palabra:actor/actress  Frec:2  LogProb:-9.551018039079908
Palabra:actors  Frec:2  LogProb:-9.551018039079908
Palabra:Acts  Frec:2  LogProb:-9.551018039079908
Palabra:acttin  Frec:2  LogProb:-9.551018039079908
Palabra:actual  Frec:3  LogProb:-9.145552930971743
Palabra:actually  Frec:13  LogProb:-7.679215862178316
Palabra:actualy  Frec:2  LogProb:-9.551018039079908
Palabra:actvities-  Frec:2  LogProb:-9.551018039079908
Palabra:acuzam  Frec:1  LogProb:-10.244165219639852
Palabra:ad  Frec:4  LogProb:-8.857870858519963
Palabra:Adam  Frec:2  LogProb:-9.551018039079908
Palabra:Adamar's  Frec:1  LogProb:-10.244165219639852
Palabra:adams  Frec:2  LogProb:-9.551018039079908
Palabra:adangta  Frec:2  LogProb:-9.551018039079908
Palabra:adapter  Frec:2  LogProb:-9.551018039079908
Palabra:adaptive  Frec:2  LogProb:-9.551018039079908
Palabra:adchifying  Frec:1  LogProb:-10.244165219639852
Palabra:Add  Frec:12  LogProb:-7.759258569851853
Palabra:added  Frec:6  LogProb:-8.452405750411797
Palabra:ADDICT  Frec:3  LogProb:-9.145552930971743
Palabra:addicted  Frec:6  LogProb:-8.452405750411797
Palabra:addiction  Frec:3  LogProb:-9.145552930971743
Palabra:addictive  Frec:1  LogProb:-10.244165219639852
Palabra:addies  Frec:2  LogProb:-9.551018039079908
Palabra:adding  Frec:2  LogProb:-9.551018039079908
Palabra:addition  Frec:2  LogProb:-9.551018039079908
Palabra:address  Frec:3  LogProb:-9.145552930971743
Palabra:addressed  Frec:1  LogProb:-10.244165219639852
Palabra:addy  Frec:2  LogProb:-9.551018039079908
Palabra:adedd  Frec:2  LogProb:-9.551018039079908
Palabra:AdFreak  Frec:2  LogProb:-9.551018039079908
Palabra:Adidas  Frec:3  LogProb:-9.145552930971743
Palabra:admin  Frec:4  LogProb:-8.857870858519963
Palabra:administration  Frec:2  LogProb:-9.551018039079908
Palabra:admire  Frec:1  LogProb:-10.244165219639852
Palabra:admirer  Frec:2  LogProb:-9.551018039079908
Palabra:admit  Frec:8  LogProb:-8.164723677960017
Palabra:admitted  Frec:2  LogProb:-9.551018039079908
Palabra:Adobe  Frec:1  LogProb:-10.244165219639852
Palabra:adopt  Frec:4  LogProb:-8.857870858519963
Palabra:adopted  Frec:5  LogProb:-8.634727307205752
Palabra:adorable  Frec:1  LogProb:-10.244165219639852
Palabra:Adrants  Frec:2  LogProb:-9.551018039079908
Palabra:Adriane  Frec:2  LogProb:-9.551018039079908
Palabra:Adrianne  Frec:2  LogProb:-9.551018039079908
Palabra:ads  Frec:12  LogProb:-7.759258569851853
Palabra:adtf  Frec:2  LogProb:-9.551018039079908
Palabra:ADTR  Frec:3  LogProb:-9.145552930971743
Palabra:adtrotrain  Frec:2  LogProb:-9.551018039079908
Palabra:adult  Frec:2  LogProb:-9.551018039079908
Palabra:adults  Frec:2  LogProb:-9.551018039079908
Palabra:advantage  Frec:1  LogProb:-10.244165219639852
Palabra:adventure  Frec:2  LogProb:-9.551018039079908
Palabra:adventures  Frec:2  LogProb:-9.551018039079908
Palabra:advertise  Frec:2  LogProb:-9.551018039079908
Palabra:advertisements  Frec:1  LogProb:-10.244165219639852
Palabra:advertising  Frec:2  LogProb:-9.551018039079908
Palabra:adverts  Frec:2  LogProb:-9.551018039079908
Palabra:advice  Frec:7  LogProb:-8.29825507058454
Palabra:advocate  Frec:2  LogProb:-9.551018039079908
Palabra:AE  Frec:1  LogProb:-10.244165219639852
Palabra:aerial  Frec:2  LogProb:-9.551018039079908
Palabra:aerials  Frec:2  LogProb:-9.551018039079908
Palabra:aerodynamic  Frec:2  LogProb:-9.551018039079908
Palabra:affairs  Frec:2  LogProb:-9.551018039079908
Palabra:affect  Frec:2  LogProb:-9.551018039079908
Palabra:affidavit  Frec:1  LogProb:-10.244165219639852
Palabra:Affliction  Frec:1  LogProb:-10.244165219639852
Palabra:Affligem  Frec:2  LogProb:-9.551018039079908
Palabra:afford  Frec:5  LogProb:-8.634727307205752
Palabra:AFL  Frec:2  LogProb:-9.551018039079908
Palabra:afraid  Frec:14  LogProb:-7.605107890024594
Palabra:afriad  Frec:2  LogProb:-9.551018039079908
Palabra:Africa  Frec:4  LogProb:-8.857870858519963
Palabra:African  Frec:2  LogProb:-9.551018039079908
Palabra:after  Frec:7  LogProb:-8.29825507058454
Palabra:aftermath  Frec:2  LogProb:-9.551018039079908
Palabra:afternoon  Frec:3  LogProb:-9.145552930971743
Palabra:afterparty  Frec:2  LogProb:-9.551018039079908
Palabra:afterward  Frec:1  LogProb:-10.244165219639852
Palabra:afterwards  Frec:3  LogProb:-9.145552930971743
Palabra:again  Frec:3  LogProb:-9.145552930971743
Palabra:AGAINST  Frec:12  LogProb:-7.759258569851853
Palabra:Age  Frec:13  LogProb:-7.679215862178316
Palabra:aged  Frec:2  LogProb:-9.551018039079908
Palabra:agency  Frec:1  LogProb:-10.244165219639852
Palabra:agent  Frec:1  LogProb:-10.244165219639852
Palabra:ages  Frec:3  LogProb:-9.145552930971743
Palabra:aggravation  Frec:2  LogProb:-9.551018039079908
Palabra:aggress  Frec:1  LogProb:-10.244165219639852
Palabra:aggressive  Frec:1  LogProb:-10.244165219639852
Palabra:aggrivation  Frec:1  LogProb:-10.244165219639852
Palabra:AGIIIINNNN  Frec:2  LogProb:-9.551018039079908
Palabra:ago  Frec:35  LogProb:-6.688817158150439
Palabra:agony  Frec:1  LogProb:-10.244165219639852
Palabra:agreat  Frec:2  LogProb:-9.551018039079908
Palabra:agree  Frec:25  LogProb:-7.025289394771652
Palabra:Agreed  Frec:2  LogProb:-9.551018039079908
Palabra:Aguilera  Frec:2  LogProb:-9.551018039079908
Palabra:AH  Frec:13  LogProb:-7.679215862178316
Palabra:Aha  Frec:4  LogProb:-8.857870858519963
Palabra:ahaa  Frec:2  LogProb:-9.551018039079908
Palabra:ahaah  Frec:2  LogProb:-9.551018039079908
Palabra:Ahah  Frec:8  LogProb:-8.164723677960017
Palabra:ahah(  Frec:2  LogProb:-9.551018039079908
Palabra:ahaha  Frec:2  LogProb:-9.551018039079908
Palabra:ahahaaa  Frec:2  LogProb:-9.551018039079908
Palabra:ahahaahahahaha  Frec:2  LogProb:-9.551018039079908
Palabra:ahahah  Frec:2  LogProb:-9.551018039079908
Palabra:Ahahaha  Frec:4  LogProb:-8.857870858519963
Palabra:ahahahaha  Frec:2  LogProb:-9.551018039079908
Palabra:ahahahahaha  Frec:1  LogProb:-10.244165219639852
Palabra:ahead  Frec:11  LogProb:-7.846269946841482
Palabra:Ahem  Frec:2  LogProb:-9.551018039079908
Palabra:Ahh  Frec:2  LogProb:-9.551018039079908
Palabra:AHHA  Frec:3  LogProb:-9.145552930971743
Palabra:ahhaaha  Frec:2  LogProb:-9.551018039079908
Palabra:AHhaha  Frec:2  LogProb:-9.551018039079908
Palabra:Ahhh  Frec:10  LogProb:-7.941580126645807
Palabra:ahhhh  Frec:2  LogProb:-9.551018039079908
Palabra:AHHHHH  Frec:2  LogProb:-9.551018039079908
Palabra:Ahhhhhhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:ahve  Frec:3  LogProb:-9.145552930971743
Palabra:Aid  Frec:3  LogProb:-9.145552930971743
Palabra:Aidan's  Frec:1  LogProb:-10.244165219639852
Palabra:Aidan(  Frec:2  LogProb:-9.551018039079908
Palabra:Aids  Frec:4  LogProb:-8.857870858519963
Palabra:AIGHT  Frec:2  LogProb:-9.551018039079908
Palabra:aiint  Frec:2  LogProb:-9.551018039079908
Palabra:Aiken  Frec:1  LogProb:-10.244165219639852
Palabra:ails  Frec:2  LogProb:-9.551018039079908
Palabra:aim  Frec:4  LogProb:-8.857870858519963
Palabra:ain't  Frec:3  LogProb:-9.145552930971743
Palabra:AINT  Frec:14  LogProb:-7.605107890024594
Palabra:aintchur  Frec:1  LogProb:-10.244165219639852
Palabra:air  Frec:3  LogProb:-9.145552930971743
Palabra:aired  Frec:3  LogProb:-9.145552930971743
Palabra:airing  Frec:2  LogProb:-9.551018039079908
