Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:360gb's  Frec:1  LogProb:-11.6490634574597
Palabra:38C  Frec:1  LogProb:-11.6490634574597
Palabra:3am  Frec:1  LogProb:-11.6490634574597
Palabra:3C  Frec:1  LogProb:-11.6490634574597
Palabra:3D  Frec:1  LogProb:-11.6490634574597
Palabra:3inches  Frec:2  LogProb:-10.955916276899755
Palabra:3oh  Frec:1  LogProb:-11.6490634574597
Palabra:3rd  Frec:6  LogProb:-9.857303988231646
Palabra:3v  Frec:1  LogProb:-11.6490634574597
Palabra:3xc3rc  Frec:1  LogProb:-11.6490634574597
Palabra:3Y3sz  Frec:2  LogProb:-10.955916276899755
Palabra:4%  Frec:1  LogProb:-11.6490634574597
Palabra:4-  Frec:1  LogProb:-11.6490634574597
Palabra:4-5  Frec:1  LogProb:-11.6490634574597
Palabra:4/20  Frec:1  LogProb:-11.6490634574597
Palabra:40am  Frec:1  LogProb:-11.6490634574597
Palabra:46-49  Frec:1  LogProb:-11.6490634574597
Palabra:4AM  Frec:4  LogProb:-10.26276909633981
Palabra:4chan  Frec:4  LogProb:-10.26276909633981
Palabra:4da  Frec:4  LogProb:-10.26276909633981
Palabra:4gb  Frec:3  LogProb:-10.550451168791591
Palabra:4got  Frec:3  LogProb:-10.550451168791591
Palabra:4me  Frec:1  LogProb:-11.6490634574597
Palabra:4pm  Frec:1  LogProb:-11.6490634574597
Palabra:4rm  Frec:1  LogProb:-11.6490634574597
Palabra:4sho  Frec:1  LogProb:-11.6490634574597
Palabra:4shuree  Frec:1  LogProb:-11.6490634574597
Palabra:4suree  Frec:1  LogProb:-11.6490634574597
Palabra:4WD  Frec:1  LogProb:-11.6490634574597
Palabra:5%  Frec:1  LogProb:-11.6490634574597
Palabra:5'1  Frec:1  LogProb:-11.6490634574597
Palabra:5'6  Frec:1  LogProb:-11.6490634574597
Palabra:5'9  Frec:1  LogProb:-11.6490634574597
Palabra:5-14  Frec:1  LogProb:-11.6490634574597
Palabra:5/19/10  Frec:2  LogProb:-10.955916276899755
Palabra:50%  Frec:1  LogProb:-11.6490634574597
Palabra:50's  Frec:1  LogProb:-11.6490634574597
Palabra:5000k  Frec:1  LogProb:-11.6490634574597
Palabra:50cent  Frec:1  LogProb:-11.6490634574597
Palabra:50ft  Frec:4  LogProb:-10.26276909633981
Palabra:50K  Frec:3  LogProb:-10.550451168791591
Palabra:512k  Frec:1  LogProb:-11.6490634574597
Palabra:52nd  Frec:1  LogProb:-11.6490634574597
Palabra:53x  Frec:1  LogProb:-11.6490634574597
Palabra:54pm  Frec:1  LogProb:-11.6490634574597
Palabra:5am  Frec:4  LogProb:-10.26276909633981
Palabra:5lbs  Frec:4  LogProb:-10.26276909633981
Palabra:5other  Frec:2  LogProb:-10.955916276899755
Palabra:5th  Frec:2  LogProb:-10.955916276899755
Palabra:5yrs  Frec:1  LogProb:-11.6490634574597
Palabra:6'0  Frec:1  LogProb:-11.6490634574597
Palabra:6-2  Frec:1  LogProb:-11.6490634574597
Palabra:6-year-old  Frec:1  LogProb:-11.6490634574597
Palabra:60's  Frec:1  LogProb:-11.6490634574597
Palabra:60db  Frec:1  LogProb:-11.6490634574597
Palabra:60s  Frec:1  LogProb:-11.6490634574597
Palabra:60th  Frec:1  LogProb:-11.6490634574597
Palabra:61st  Frec:1  LogProb:-11.6490634574597
Palabra:67k  Frec:1  LogProb:-11.6490634574597
Palabra:69/gal  Frec:4  LogProb:-10.26276909633981
Palabra:6pm  Frec:1  LogProb:-11.6490634574597
Palabra:6th  Frec:1  LogProb:-11.6490634574597
Palabra:7'  Frec:1  LogProb:-11.6490634574597
Palabra:7/8ths  Frec:4  LogProb:-10.26276909633981
Palabra:70$  Frec:3  LogProb:-10.550451168791591
Palabra:70%  Frec:1  LogProb:-11.6490634574597
Palabra:70's  Frec:1  LogProb:-11.6490634574597
Palabra:700Mbs  Frec:1  LogProb:-11.6490634574597
Palabra:70s  Frec:3  LogProb:-10.550451168791591
Palabra:73%  Frec:1  LogProb:-11.6490634574597
Palabra:76ers  Frec:1  LogProb:-11.6490634574597
Palabra:78deg  Frec:1  LogProb:-11.6490634574597
Palabra:7a-11p  Frec:1  LogProb:-11.6490634574597
Palabra:7days  Frec:1  LogProb:-11.6490634574597
Palabra:7pm  Frec:1  LogProb:-11.6490634574597
Palabra:7th  Frec:1  LogProb:-11.6490634574597
Palabra:8+  Frec:3  LogProb:-10.550451168791591
Palabra:8-cup  Frec:1  LogProb:-11.6490634574597
Palabra:8/13/09  Frec:1  LogProb:-11.6490634574597
Palabra:80's  Frec:4  LogProb:-10.26276909633981
Palabra:808's  Frec:1  LogProb:-11.6490634574597
Palabra:80s  Frec:1  LogProb:-11.6490634574597
Palabra:850th  Frec:1  LogProb:-11.6490634574597
Palabra:8or9  Frec:1  LogProb:-11.6490634574597
Palabra:8pm  Frec:1  LogProb:-11.6490634574597
Palabra:8r  Frec:1  LogProb:-11.6490634574597
Palabra:8says  Frec:1  LogProb:-11.6490634574597
Palabra:8th  Frec:1  LogProb:-11.6490634574597
Palabra:9-foot-tall  Frec:1  LogProb:-11.6490634574597
Palabra:90%  Frec:1  LogProb:-11.6490634574597
Palabra:90's  Frec:1  LogProb:-11.6490634574597
Palabra:90s  Frec:1  LogProb:-11.6490634574597
Palabra:9am  Frec:1  LogProb:-11.6490634574597
Palabra:9ish  Frec:4  LogProb:-10.26276909633981
Palabra:9r  Frec:1  LogProb:-11.6490634574597
Palabra::  Frec:721  LogProb:-5.068424320174752
Palabra:;  Frec:160  LogProb:-6.573889642225875
Palabra:<  Frec:1  LogProb:-11.6490634574597
Palabra:<-  Frec:1  LogProb:-11.6490634574597
Palabra:<--  Frec:1  LogProb:-11.6490634574597
Palabra:<-------------  Frec:1  LogProb:-11.6490634574597
Palabra:</3  Frec:1  LogProb:-11.6490634574597
Palabra:<3  Frec:2  LogProb:-10.955916276899755
Palabra:<3(  Frec:1  LogProb:-11.6490634574597
Palabra:<33  Frec:1  LogProb:-11.6490634574597
Palabra:<333  Frec:1  LogProb:-11.6490634574597
Palabra:<3333  Frec:1  LogProb:-11.6490634574597
Palabra:<33333  Frec:1  LogProb:-11.6490634574597
Palabra:<3r  Frec:1  LogProb:-11.6490634574597
Palabra:<3yayaay  Frec:1  LogProb:-11.6490634574597
Palabra:<br>  Frec:1  LogProb:-11.6490634574597
Palabra:<UNK>  Frec:1  LogProb:-11.6490634574597
Palabra:=  Frec:1  LogProb:-11.6490634574597
Palabra:='((((  Frec:4  LogProb:-10.26276909633981
Palabra:=(  Frec:9  LogProb:-9.451838880123482
Palabra:=(((((((  Frec:1  LogProb:-11.6490634574597
Palabra:=)  Frec:19  LogProb:-8.70462447829326
Palabra:=))  Frec:1  LogProb:-11.6490634574597
Palabra:=/  Frec:9  LogProb:-9.451838880123482
Palabra:==  Frec:1  LogProb:-11.6490634574597
Palabra:=>  Frec:1  LogProb:-11.6490634574597
Palabra:=]  Frec:6  LogProb:-9.857303988231646
Palabra:=]]]  Frec:1  LogProb:-11.6490634574597
Palabra:=]i  Frec:1  LogProb:-11.6490634574597
Palabra:=_=  Frec:3  LogProb:-10.550451168791591
Palabra:=D  Frec:3  LogProb:-10.550451168791591
Palabra:=gay  Frec:4  LogProb:-10.26276909633981
Palabra:=oP  Frec:1  LogProb:-11.6490634574597
Palabra:=P  Frec:9  LogProb:-9.451838880123482
Palabra:=X  Frec:1  LogProb:-11.6490634574597
Palabra:=}  Frec:1  LogProb:-11.6490634574597
Palabra:>  Frec:9  LogProb:-9.451838880123482
Palabra:>>  Frec:2  LogProb:-10.955916276899755
Palabra:>_<  Frec:1  LogProb:-11.6490634574597
Palabra:?  Frec:1539  LogProb:-4.310175323620822
Palabra:@  Frec:5  LogProb:-10.0396255450256
Palabra:@$  Frec:1  LogProb:-11.6490634574597
Palabra:@$m  Frec:1  LogProb:-11.6490634574597
Palabra:@+  Frec:1  LogProb:-11.6490634574597
Palabra:@+3r  Frec:1  LogProb:-11.6490634574597
Palabra:@H  Frec:2  LogProb:-10.955916276899755
Palabra:@K  Frec:1  LogProb:-11.6490634574597
Palabra:[  Frec:1  LogProb:-11.6490634574597
Palabra:[[  Frec:1  LogProb:-11.6490634574597
Palabra:[[no  Frec:1  LogProb:-11.6490634574597
Palabra:[mentally  Frec:1  LogProb:-11.6490634574597
Palabra:[quiet  Frec:1  LogProb:-11.6490634574597
Palabra:[s  Frec:1  LogProb:-11.6490634574597
Palabra:[x  Frec:1  LogProb:-11.6490634574597
Palabra:]  Frec:8  LogProb:-9.569621915779866
Palabra:]<333  Frec:1  LogProb:-11.6490634574597
Palabra:]=  Frec:2  LogProb:-10.955916276899755
Palabra:]]  Frec:1  LogProb:-11.6490634574597
Palabra:]]]  Frec:1  LogProb:-11.6490634574597
Palabra:]r  Frec:1  LogProb:-11.6490634574597
Palabra:^  Frec:1  LogProb:-11.6490634574597
Palabra:^)  Frec:1  LogProb:-11.6490634574597
Palabra:^-^  Frec:1  LogProb:-11.6490634574597
Palabra:^^  Frec:3  LogProb:-10.550451168791591
Palabra:^_^  Frec:1  LogProb:-11.6490634574597
Palabra:^__^  Frec:4  LogProb:-10.26276909633981
Palabra:_  Frec:7  LogProb:-9.703153308404387
Palabra:__  Frec:4  LogProb:-10.26276909633981
Palabra:______  Frec:1  LogProb:-11.6490634574597
Palabra:_______  Frec:1  LogProb:-11.6490634574597
Palabra:________  Frec:1  LogProb:-11.6490634574597
Palabra:_________  Frec:1  LogProb:-11.6490634574597
Palabra:__________  Frec:1  LogProb:-11.6490634574597
Palabra:___________  Frec:1  LogProb:-11.6490634574597
Palabra:____________  Frec:1  LogProb:-11.6490634574597
Palabra:_o  Frec:1  LogProb:-11.6490634574597
Palabra:``  Frec:3  LogProb:-10.550451168791591
Palabra:A  Frec:1821  LogProb:-4.141922377732093
Palabra:a$$  Frec:2  LogProb:-10.955916276899755
Palabra:a'capella  Frec:1  LogProb:-11.6490634574597
Palabra:A+s  Frec:3  LogProb:-10.550451168791591
Palabra:a-fucking-dorable  Frec:1  LogProb:-11.6490634574597
Palabra:a-hole  Frec:3  LogProb:-10.550451168791591
Palabra:A^A^A^A^A^A^A^A^A^A  Frec:1  LogProb:-11.6490634574597
Palabra:aa  Frec:2  LogProb:-10.955916276899755
Palabra:aaaaaanndgummy  Frec:1  LogProb:-11.6490634574597
Palabra:AAAAGH  Frec:1  LogProb:-11.6490634574597
Palabra:AAAND  Frec:4  LogProb:-10.26276909633981
Palabra:aaanyyywhoooooooo  Frec:1  LogProb:-11.6490634574597
Palabra:Aaargh  Frec:1  LogProb:-11.6490634574597
Palabra:AAARRRG  Frec:3  LogProb:-10.550451168791591
Palabra:Aah  Frec:1  LogProb:-11.6490634574597
Palabra:aardvark  Frec:3  LogProb:-10.550451168791591
Palabra:AARGH  Frec:1  LogProb:-11.6490634574597
Palabra:aaron  Frec:1  LogProb:-11.6490634574597
Palabra:aawwhh  Frec:1  LogProb:-11.6490634574597
Palabra:AAYE  Frec:3  LogProb:-10.550451168791591
Palabra:abandoned  Frec:1  LogProb:-11.6490634574597
Palabra:Abbey  Frec:4  LogProb:-10.26276909633981
Palabra:abbie  Frec:2  LogProb:-10.955916276899755
Palabra:ABCDEFGHIJKLMNOPQRSTUVWXYZ  Frec:1  LogProb:-11.6490634574597
Palabra:abducted  Frec:1  LogProb:-11.6490634574597
Palabra:abide  Frec:1  LogProb:-11.6490634574597
Palabra:ability  Frec:1  LogProb:-11.6490634574597
Palabra:able  Frec:10  LogProb:-9.346478364465655
Palabra:abortion  Frec:1  LogProb:-11.6490634574597
Palabra:abou  Frec:1  LogProb:-11.6490634574597
Palabra:abouht  Frec:1  LogProb:-11.6490634574597
Palabra:abour  Frec:1  LogProb:-11.6490634574597
Palabra:aboustly  Frec:1  LogProb:-11.6490634574597
Palabra:about  Frec:3  LogProb:-10.550451168791591
Palabra:about[  Frec:1  LogProb:-11.6490634574597
Palabra:aboutt  Frec:1  LogProb:-11.6490634574597
Palabra:above  Frec:7  LogProb:-9.703153308404387
Palabra:above-da-law  Frec:4  LogProb:-10.26276909633981
Palabra:Abraham  Frec:1  LogProb:-11.6490634574597
Palabra:Abrams  Frec:1  LogProb:-11.6490634574597
Palabra:Abrilll(  Frec:1  LogProb:-11.6490634574597
Palabra:absess  Frec:1  LogProb:-11.6490634574597
Palabra:absitence  Frec:4  LogProb:-10.26276909633981
Palabra:absolutely  Frec:1  LogProb:-11.6490634574597
Palabra:absorb  Frec:3  LogProb:-10.550451168791591
Palabra:absurd  Frec:4  LogProb:-10.26276909633981
Palabra:Abundance  Frec:3  LogProb:-10.550451168791591
Palabra:abuse  Frec:1  LogProb:-11.6490634574597
Palabra:abused  Frec:1  LogProb:-11.6490634574597
Palabra:AC/DC  Frec:1  LogProb:-11.6490634574597
Palabra:academy  Frec:4  LogProb:-10.26276909633981
Palabra:accent  Frec:4  LogProb:-10.26276909633981
Palabra:accent/cadence  Frec:1  LogProb:-11.6490634574597
Palabra:accept  Frec:1  LogProb:-11.6490634574597
Palabra:acceptable  Frec:3  LogProb:-10.550451168791591
Palabra:accepted  Frec:6  LogProb:-9.857303988231646
Palabra:access  Frec:3  LogProb:-10.550451168791591
Palabra:accident  Frec:1  LogProb:-11.6490634574597
Palabra:accidentally  Frec:1  LogProb:-11.6490634574597
Palabra:accidents  Frec:1  LogProb:-11.6490634574597
Palabra:accomplish  Frec:1  LogProb:-11.6490634574597
Palabra:accomplished  Frec:1  LogProb:-11.6490634574597
Palabra:accomplishment  Frec:1  LogProb:-11.6490634574597
Palabra:according  Frec:1  LogProb:-11.6490634574597
Palabra:account  Frec:4  LogProb:-10.26276909633981
Palabra:accountability  Frec:1  LogProb:-11.6490634574597
Palabra:accountable  Frec:4  LogProb:-10.26276909633981
Palabra:accounts  Frec:6  LogProb:-9.857303988231646
Palabra:accountt  Frec:2  LogProb:-10.955916276899755
Palabra:acct  Frec:1  LogProb:-11.6490634574597
Palabra:accumulating  Frec:1  LogProb:-11.6490634574597
Palabra:accurate  Frec:4  LogProb:-10.26276909633981
Palabra:accurately  Frec:1  LogProb:-11.6490634574597
Palabra:accuse  Frec:4  LogProb:-10.26276909633981
Palabra:accutally  Frec:1  LogProb:-11.6490634574597
Palabra:ace  Frec:1  LogProb:-11.6490634574597
Palabra:ach  Frec:3  LogProb:-10.550451168791591
Palabra:ache  Frec:1  LogProb:-11.6490634574597
Palabra:aches  Frec:1  LogProb:-11.6490634574597
Palabra:achieve  Frec:1  LogProb:-11.6490634574597
Palabra:achieved  Frec:1  LogProb:-11.6490634574597
Palabra:achievement  Frec:1  LogProb:-11.6490634574597
Palabra:achievements  Frec:1  LogProb:-11.6490634574597
Palabra:achingly  Frec:1  LogProb:-11.6490634574597
Palabra:Acid  Frec:1  LogProb:-11.6490634574597
Palabra:ack  Frec:1  LogProb:-11.6490634574597
Palabra:acne  Frec:3  LogProb:-10.550451168791591
Palabra:acre  Frec:3  LogProb:-10.550451168791591
Palabra:acronym  Frec:1  LogProb:-11.6490634574597
Palabra:across  Frec:4  LogProb:-10.26276909633981
Palabra:act  Frec:13  LogProb:-9.084114099998164
Palabra:Actaully  Frec:1  LogProb:-11.6490634574597
Palabra:acted  Frec:4  LogProb:-10.26276909633981
Palabra:actin  Frec:1  LogProb:-11.6490634574597
Palabra:acting  Frec:7  LogProb:-9.703153308404387
Palabra:Action  Frec:8  LogProb:-9.569621915779866
Palabra:actions  Frec:7  LogProb:-9.703153308404387
Palabra:activate  Frec:1  LogProb:-11.6490634574597
Palabra:active  Frec:4  LogProb:-10.26276909633981
Palabra:activesync  Frec:1  LogProb:-11.6490634574597
Palabra:activex  Frec:1  LogProb:-11.6490634574597
Palabra:activist  Frec:1  LogProb:-11.6490634574597
Palabra:activity  Frec:1  LogProb:-11.6490634574597
Palabra:actor  Frec:3  LogProb:-10.550451168791591
Palabra:Actor(  Frec:1  LogProb:-11.6490634574597
Palabra:actor/actress  Frec:1  LogProb:-11.6490634574597
Palabra:actors  Frec:1  LogProb:-11.6490634574597
Palabra:Acts  Frec:1  LogProb:-11.6490634574597
Palabra:acttin  Frec:1  LogProb:-11.6490634574597
Palabra:actual  Frec:9  LogProb:-9.451838880123482
Palabra:actually  Frec:1  LogProb:-11.6490634574597
Palabra:actualy  Frec:1  LogProb:-11.6490634574597
Palabra:actvities-  Frec:1  LogProb:-11.6490634574597
Palabra:acuzam  Frec:4  LogProb:-10.26276909633981
Palabra:ad  Frec:2  LogProb:-10.955916276899755
Palabra:Adam  Frec:1  LogProb:-11.6490634574597
Palabra:Adamar's  Frec:4  LogProb:-10.26276909633981
Palabra:adams  Frec:1  LogProb:-11.6490634574597
Palabra:adangta  Frec:1  LogProb:-11.6490634574597
Palabra:adapter  Frec:1  LogProb:-11.6490634574597
Palabra:adaptive  Frec:1  LogProb:-11.6490634574597
Palabra:adchifying  Frec:3  LogProb:-10.550451168791591
Palabra:Add  Frec:17  LogProb:-8.815850113403485
Palabra:added  Frec:5  LogProb:-10.0396255450256
Palabra:ADDICT  Frec:2  LogProb:-10.955916276899755
Palabra:addicted  Frec:1  LogProb:-11.6490634574597
Palabra:addiction  Frec:1  LogProb:-11.6490634574597
Palabra:addictive  Frec:3  LogProb:-10.550451168791591
Palabra:addies  Frec:1  LogProb:-11.6490634574597
Palabra:adding  Frec:3  LogProb:-10.550451168791591
Palabra:addition  Frec:3  LogProb:-10.550451168791591
Palabra:address  Frec:4  LogProb:-10.26276909633981
Palabra:addressed  Frec:4  LogProb:-10.26276909633981
Palabra:addy  Frec:1  LogProb:-11.6490634574597
Palabra:adedd  Frec:1  LogProb:-11.6490634574597
Palabra:AdFreak  Frec:1  LogProb:-11.6490634574597
Palabra:Adidas  Frec:1  LogProb:-11.6490634574597
Palabra:admin  Frec:1  LogProb:-11.6490634574597
Palabra:administration  Frec:1  LogProb:-11.6490634574597
Palabra:admire  Frec:5  LogProb:-10.0396255450256
Palabra:admirer  Frec:1  LogProb:-11.6490634574597
Palabra:admit  Frec:10  LogProb:-9.346478364465655
Palabra:admitted  Frec:1  LogProb:-11.6490634574597
Palabra:Adobe  Frec:3  LogProb:-10.550451168791591
Palabra:adopt  Frec:1  LogProb:-11.6490634574597
Palabra:adopted  Frec:7  LogProb:-9.703153308404387
Palabra:adorable  Frec:2  LogProb:-10.955916276899755
Palabra:Adrants  Frec:1  LogProb:-11.6490634574597
Palabra:Adriane  Frec:1  LogProb:-11.6490634574597
Palabra:Adrianne  Frec:1  LogProb:-11.6490634574597
Palabra:ads  Frec:9  LogProb:-9.451838880123482
Palabra:adtf  Frec:1  LogProb:-11.6490634574597
Palabra:ADTR  Frec:1  LogProb:-11.6490634574597
Palabra:adtrotrain  Frec:1  LogProb:-11.6490634574597
Palabra:adult  Frec:1  LogProb:-11.6490634574597
Palabra:adults  Frec:7  LogProb:-9.703153308404387
Palabra:advantage  Frec:3  LogProb:-10.550451168791591
Palabra:adventure  Frec:1  LogProb:-11.6490634574597
Palabra:adventures  Frec:1  LogProb:-11.6490634574597
Palabra:advertise  Frec:1  LogProb:-11.6490634574597
Palabra:advertisements  Frec:4  LogProb:-10.26276909633981
Palabra:advertising  Frec:1  LogProb:-11.6490634574597
Palabra:adverts  Frec:1  LogProb:-11.6490634574597
Palabra:advice  Frec:4  LogProb:-10.26276909633981
Palabra:advocate  Frec:1  LogProb:-11.6490634574597
Palabra:AE  Frec:4  LogProb:-10.26276909633981
Palabra:aerial  Frec:1  LogProb:-11.6490634574597
Palabra:aerials  Frec:1  LogProb:-11.6490634574597
Palabra:aerodynamic  Frec:1  LogProb:-11.6490634574597
Palabra:affairs  Frec:1  LogProb:-11.6490634574597
Palabra:affect  Frec:6  LogProb:-9.857303988231646
Palabra:affidavit  Frec:4  LogProb:-10.26276909633981
Palabra:Affliction  Frec:3  LogProb:-10.550451168791591
Palabra:Affligem  Frec:1  LogProb:-11.6490634574597
Palabra:afford  Frec:4  LogProb:-10.26276909633981
Palabra:AFL  Frec:1  LogProb:-11.6490634574597
Palabra:afraid  Frec:7  LogProb:-9.703153308404387
Palabra:afriad  Frec:1  LogProb:-11.6490634574597
Palabra:Africa  Frec:1  LogProb:-11.6490634574597
Palabra:African  Frec:1  LogProb:-11.6490634574597
Palabra:after  Frec:6  LogProb:-9.857303988231646
Palabra:aftermath  Frec:1  LogProb:-11.6490634574597
Palabra:afternoon  Frec:1  LogProb:-11.6490634574597
Palabra:afterparty  Frec:1  LogProb:-11.6490634574597
Palabra:afterward  Frec:4  LogProb:-10.26276909633981
Palabra:afterwards  Frec:3  LogProb:-10.550451168791591
Palabra:again  Frec:6  LogProb:-9.857303988231646
Palabra:AGAINST  Frec:13  LogProb:-9.084114099998164
Palabra:Age  Frec:12  LogProb:-9.1641568076717
Palabra:aged  Frec:1  LogProb:-11.6490634574597
Palabra:agency  Frec:3  LogProb:-10.550451168791591
Palabra:agent  Frec:3  LogProb:-10.550451168791591
Palabra:ages  Frec:1  LogProb:-11.6490634574597
Palabra:aggravation  Frec:1  LogProb:-11.6490634574597
Palabra:aggress  Frec:2  LogProb:-10.955916276899755
Palabra:aggressive  Frec:4  LogProb:-10.26276909633981
Palabra:aggrivation  Frec:3  LogProb:-10.550451168791591
Palabra:AGIIIINNNN  Frec:1  LogProb:-11.6490634574597
Palabra:ago  Frec:37  LogProb:-8.038145544815476
Palabra:agony  Frec:3  LogProb:-10.550451168791591
Palabra:agreat  Frec:1  LogProb:-11.6490634574597
Palabra:agree  Frec:29  LogProb:-8.281767627473227
Palabra:Agreed  Frec:7  LogProb:-9.703153308404387
Palabra:Aguilera  Frec:1  LogProb:-11.6490634574597
Palabra:AH  Frec:20  LogProb:-8.65333118390571
Palabra:Aha  Frec:2  LogProb:-10.955916276899755
Palabra:ahaa  Frec:1  LogProb:-11.6490634574597
Palabra:ahaah  Frec:1  LogProb:-11.6490634574597
Palabra:Ahah  Frec:3  LogProb:-10.550451168791591
Palabra:ahah(  Frec:1  LogProb:-11.6490634574597
Palabra:ahaha  Frec:1  LogProb:-11.6490634574597
Palabra:ahahaaa  Frec:1  LogProb:-11.6490634574597
Palabra:ahahaahahahaha  Frec:1  LogProb:-11.6490634574597
Palabra:ahahah  Frec:1  LogProb:-11.6490634574597
Palabra:Ahahaha  Frec:2  LogProb:-10.955916276899755
Palabra:ahahahaha  Frec:4  LogProb:-10.26276909633981
Palabra:ahahahahaha  Frec:3  LogProb:-10.550451168791591
Palabra:ahead  Frec:2  LogProb:-10.955916276899755
Palabra:Ahem  Frec:1  LogProb:-11.6490634574597
Palabra:Ahh  Frec:1  LogProb:-11.6490634574597
Palabra:AHHA  Frec:1  LogProb:-11.6490634574597
Palabra:ahhaaha  Frec:1  LogProb:-11.6490634574597
Palabra:AHhaha  Frec:1  LogProb:-11.6490634574597
Palabra:Ahhh  Frec:4  LogProb:-10.26276909633981
Palabra:ahhhh  Frec:1  LogProb:-11.6490634574597
Palabra:AHHHHH  Frec:1  LogProb:-11.6490634574597
Palabra:Ahhhhhhhhh  Frec:1  LogProb:-11.6490634574597
Palabra:ahve  Frec:1  LogProb:-11.6490634574597
Palabra:Aid  Frec:1  LogProb:-11.6490634574597
Palabra:Aidan's  Frec:3  LogProb:-10.550451168791591
Palabra:Aidan(  Frec:1  LogProb:-11.6490634574597
Palabra:Aids  Frec:2  LogProb:-10.955916276899755
Palabra:AIGHT  Frec:1  LogProb:-11.6490634574597
Palabra:aiint  Frec:1  LogProb:-11.6490634574597
Palabra:Aiken  Frec:3  LogProb:-10.550451168791591
Palabra:ails  Frec:1  LogProb:-11.6490634574597
Palabra:aim  Frec:3  LogProb:-10.550451168791591
Palabra:ain't  Frec:4  LogProb:-10.26276909633981
Palabra:AINT  Frec:14  LogProb:-9.010006127844443
Palabra:aintchur  Frec:2  LogProb:-10.955916276899755
Palabra:air  Frec:4  LogProb:-10.26276909633981
Palabra:aired  Frec:1  LogProb:-11.6490634574597
Palabra:airing  Frec:1  LogProb:-11.6490634574597
Palabra:airplane  Frec:1  LogProb:-11.6490634574597
Palabra:airport  Frec:1  LogProb:-11.6490634574597
Palabra:airport-  Frec:1  LogProb:-11.6490634574597
Palabra:airsoft  Frec:1  LogProb:-11.6490634574597
Palabra:aite  Frec:1  LogProb:-11.6490634574597
Palabra:AJ  Frec:1  LogProb:-11.6490634574597
Palabra:AJ's  Frec:4  LogProb:-10.26276909633981
Palabra:aja  Frec:4  LogProb:-10.26276909633981
Palabra:AJULA  Frec:2  LogProb:-10.955916276899755
Palabra:ajung  Frec:1  LogProb:-11.6490634574597
Palabra:aka  Frec:1  LogProb:-11.6490634574597
Palabra:akc  Frec:1  LogProb:-11.6490634574597
